Can I Register to Vote?,Statute,Name,Description
NO,18.2-31(15),"Aggravated murder, witness","The willful, deliberate and premediated killing of any witness in a criminal case for the purpose of interfering with the person's duties in such case"
NO,18.2-31(15),"Capital murder, witness","The willful, deliberate and premediated killing of any witness in a criminal case for the purpose of interfering with the person's duties in such case"
NO,18.2-31(15),"Accessory to capital murder, witness",Accessory before the fact to capital murder of a witness
NO,18.2-31(15),"Accessory to aggravated murder, witness",Accessory before the fact to aggravated murder of a witness
NO,18.2-31(2),"Aggravated murder, killing for hire","The willful, deliberate and premediated killing of any person by another for hire"
NO,18.2-31(2),"Capital murder, killing for hire","The willful, deliberate and premediated killing of any person by another for hire"
NO,18.2-31(2),First degree murder,Accessory before the fact to capital murder where the killing of another person was for hire
NO,18.2-31(2),First degree murder,Accessory before the fact to aggravated murder where the killing of another person was for hire
NO,18.2-31(3),"Capital murder, prisoner","The willful, deliberate and premediated killing of any person by a prisoner"
NO,18.2-31(3),"Accessory to capital murder, prisoner",Accessory before the fact to capital murder of prisoner
NO,18.2-31(3),"Accessory to aggravated murder, prisoner",Accessory before the fact to aggravated murder of prisoner
NO,18.2-31(3),"Aggravated murder, prisoner","The willful, deliberate and premediated killing of any person by a prisoner"
NO,18.2-31(4),"Capital murder, in the commission of robbery or attempted robbery","The willful, deliberate, and premediated killing of any person in the commission of robbery or attempted robbery"
NO,18.2-31(4),"Aggravated murder, in the commission of robbery or attempted robbery","The willful, deliberate, and premediated killing of any person in the commission of robbery or attempted robbery"
NO,18.2-31(4),"Accessory to capital murder, in the commission of robbery or attempted robbery",Accessory before the fact to capital murder committed during robbery or attempted robbery
NO,18.2-31(4),"Accessory to aggravated murder, in the commission of robbery or attempted robbery",Accessory before the fact to aggravated murder committed during robbery
NO,18.2-31(5),"Capital murder, in the commission or subsequent to rape, sodomy, object penetration","The willful, deliberate and premeditated killing of any person in the commission of, or subsequent to, rape or attempted rape or, forcible sodomy"
NO,18.2-31(5),"Aggravated murder, in the commission or subsequent to rape, sodomy, object penetration","The willful, deliberate and premeditated killing of any person in the commission of, or subsequent to, rape or attempted rape, forcible sodomy, or attempted forcible sodomy or object sexual penetration"
NO,18.2-31(5),"Accessory to capital murder, in the commission or subsequent to rape, sodomy, object penetration","Accessory before the fact to capital murder, in the commission or subsequent to rape, sodomy, object penetration"
NO,18.2-31(5),"Accessory to aggravated murder, in the commission or subsequent to rape, sodomy, object penetration","Accessory before the fact to aggravated murder, in the commission or subsequent to rape, sodomy, object penetration"
NO,18.2-31(6),"Capital murder, law enforcement officer","The willful, deliberate and premediated killing of a law enforcement officer"
NO,18.2-31(6),"Accessory to capital Murder, law enforcement officer",Accessory before the fact to capital murder of law enforcement officer
NO,18.2-31(6),"Accessory to aggravated murder, law enforcement officer",Accessory before the fact to aggravated murder of law enforcement officer
NO,18.2-31(7),"Capital murder, more than one person","The willful, deliberate, and premediated killing of more than one person"
NO,18.2-31(7),"Aggravated murder, more than one person","The willful, deliberate, and premediated killing of more than one person"
NO, 18.2-31(7),"Accessory to aggravated murder, more than one person",Accessory before the fact to aggravated murder where more than one person killed
NO, 18.2-31(7),"Accessory to capital murder, more than one person",Accessory before the fact to capital murder where more than one person killed
NO,18.2-31(8),"Aggravated murder, more than one person in three years","The willful, deliberate and premediated killing of more than one person within a three-year period"
NO,18.2-31(8),"Capital murder, more than one person in three years","The willful, deliberate and premediated killing of more than one person within a three year period"
NO, 18.2-31(8),"Accessory to aggravated murder, more than one person in three years",Accessory before the fact to aggravated murder where more than one person killed in three years
NO, 18.2-31(8),"Accessory to capital murder, more than one person in three years",Accessory before the fact to capital murder where more than one person killed in three years
NO, 18.2-31(8),"Accessory to capital murder, more than one person in three years",Accessory before the fact to capital murder where more than one person killed in three years
NO, 18.2-31(8),"Accessory to capital murder, more than one person in three years",Accessory before the fact to capital murder where more than one person killed in three years
NO, 18.2-31(8),"Capital murder, child under the age of twelve in the commission of abduction","The willful, deliberate and premeditated killing of a child under the age of twelve years in the commission of abduction"
NO, 18.2-31(8),"Accessory to capital murder, child under the age of twelve in the commission of abduction",Accessory before the fact to capital murder of a child under the age of twelve in the commission of abduction
NO, 18.2-31(8),"Capital murder, in the commission of drug distribution","The willful, deliberate and premeditated killing of any person in the commission of or attempted commission of the distribution of a Schedule I or II controlled substance"
NO, 18.2-31(8),"Accessory to capital murder, in the commission of drug distribution",Accessory before the fact to capital murder in the commission of drug distribution
NO, 18.2-31(9),"Capital murder, in the commission of drug distribution","The willful, deliberate and premeditated killing of any person in the commission of drug distribution"
NO, 18.2-31(9),"Aggravated murder, in the commission of drug distribution","The willful, deliberate and premeditated killing of any person In the commission drug distribution"
NO, 18.2-31(9),"Accessory to aggravated murder, in the commission of drug distribution",Accessory before the fact to aggravated murder in the commission of drug distribution
NO, 18.2-31(9),"Accessory to capital murder, in the commission of drug distribution",Accessory before the fact to capital murder in the commission of drug distribution
NO,18.2-312,"Illegal use of tear gas, phosgene and other gases",Malicious release of dangerous gas resulting in injury
NO, 18.2-312,"Illegal use of tear gas, phosgene and other gases",Unlawful release of dangerous gas resulting in injury
NO,18.2-32,Second Degree murder,All murder other than aggravated murder and murder in the first degree
NO,18.2-32,First degree murder,"Murder, other than aggravated murder, by poison , lying in wait, imprisonment, starving, or by any other willful, deliberate and premeditated killing , or in the commission of, or attempt to commit, arson, rape, forcible sodomy, inanimate or animate object sexual penetration , robbery , burglary or abduction"
NO,18.2-32.1,Murder of a pregnant woman,The willful and deliberate killing of a pregnant woman without premeditation
NO,18.2-33,Felony homicide,The killing of one accidentally while in the prosecution of some felonious act other than those specified in §§18.2-31 and 18.2-32
NO,18.2-340.37(C),Charitable gaming penalties,Convert $500 or more from charitable gaming
NO,18.2-340.37(C),Charitable gaming penalties,Convert $200 or more from charitable gaming
NO,18.2-340.37(C),Charitable gaming penalties,Convert $1000 or more from charitable gaming
NO,18.2-35,Voluntary manslaughter,Voluntary manslaughter
NO,18.2-36,Involuntary manslaughter,Involuntary manslaughter
NO, 18.2-36.1(A),"Involuntary manslaughter , driving under the influence",Unintentionally causes the death of another person as a result of driving under the influence
NO,18.2-36.1(B),"Aggravated involuntary manslaughter , driving under the influence","Unintentionally causes the death of another person as a result of driving under the influence and the conduct was so gross, wanton and culpable as to show a reckless disregard for human life"
NO,18.2-36.2(A),"Involuntary manslaughter , operating motor boat under the influence",Unintentionally causes the death of another person as result of operating a watercraft or motor boat under the influence
NO,18.2-36.2(B),"Aggravated involuntary manslaughter , operating motor boat under the influence","Unintentionally causes the death of another person as a result of operating a watercraft or motor boat under the influence and the conduct was so gross, wanton, and culpable as to show a reckless disregard for human life"
NO,18.2-36.2(B),"Aggravated involuntary manslaughter , operating motor boat under the influence","Unintentionally causes the death of another person as a result of operating a watercraft or motor boat under the influence and the conduct was so gross, wanton and culpable as to show a reckless disregard for human life"
NO,18.2-36.3 (C),Sell fentanyl as an accommodation,Give or distribute fentanyl as an accommodation to another individual and unintentionally causes the death of person
NO,18.2-36.3(A),"Involuntary manslaughter , fentanyl distribution","Knowingly manufacture, sell or distribute fentanyl and unintentionally causes the death of another person"
NO,18.2-361,Crimes against nature,Forcible carnal knowledge
NO,18.2-361,Crimes against nature,Sodomy-parent to child aged 13 to 14
NO,18.2-361(A),Crimes against nature,Non-forcible sodomy
NO,18.2-361(B),Crimes against nature,Sodomy-parent/grandparent to child/grandchild age 13 to 17
NO,18.2-361(B),Crimes against nature,Sodomy-family member to family member
NO,18.2-369(B),Abuse and neglect of vulnerable adults,"Vulnerable adult, abuse or neglect-results in death"
NO, 18.2-46.5(D),"Provide material support to terrorist, results in death","Provide material support to terrorist group with the intent to further their objective, results in death"
NO,18.2-475,Allow prisoner to escape,"Officer voluntarily allowing felon escape, convicted or not"
NO, 18.2-477.1(B),Escape juvenile facility by force,Escape from secure juvenile facility by force or violence
NO, 18.2-477.2,Prisoner in juvenile facility damage property in escaping or aiding in escape,Juvenile prisoner -damage etc. any part of facility to escape
NO, 18.2-477.2,Prisoner in juvenile facility burning/destroying facility property,Juvenile prisoner burn/destroy w/ explosive personal property
NO,18.2-477.2,Escape by juvenile facility,Escape from juvenile facility or detention home
NO, 18.2-48.1,Abduction by prisoner or confined person,Person confined in correctional facility or juvenile correctional center who escapes from such facility and who abducts or takes any person hostage
NO,18.2-480,Escape or attempted escape by fire,Escape or attempted escape by setting fire to jail
NO, 18.2-51.2(A),Aggravated malicious wounding,"Maliciously shoots, stabs, stabs, cuts or wounds any other person, or by any means causes bodily injury , with the intent to maim, disfigure, disable or kill and the victim is severely injured and suffers permanent and significant physical impairment"
NO, 18.2-51.2(B),Aggravated malicious wounding of a pregnant woman,"Maliciously shoots, stabs, cuts or wounds woman who is pregnant , or by any other means causes bodily injury with the intent to maim, disfigure, disable or kill the pregnant woman or to cause the involuntary termination of her pregnancy and the victim is severely injured and caused to suffer permanent and significant physical impairment"
NO,18.2-58,Robbery,Robbery occurs at business using gun or simulated gun
NO,18.2-58,Robbery,Robbery occurs on street using gun or simulated gun
NO, 18.2-58,Robbery,Robbery occurs at bank or banking type institution
NO,18.2-58,Robbery,Robbery occurs at residence
NO,18.2-58,Robbery,Robbery occurs at business
NO, 18.2-58,Robbery,Robbery occurs at residence using gun or simulated gun
NO, 18.2-58,Robbery,Robbery occurs at bank using gun or simulated gun
NO, 18.2-58.1(A),Carjacking,"Seizure of another 's car with intent to permanently or temporarily deprive another of possession or control by means of partial strangulation, suffocation, striking or beating, assault or by otherwise putting a person in fear of serious bodily harm, or by the threat or presenting of firearms, or other deadly weapon"
NO, 18.2-58(B)(1),Robbery causes serious bodily injury,"Taking, with intent to steal, the personal property of another , from his person or in his presence, against his will, by violence or intimidation and causes serious bodily injury"
NO, 18.2-58(B)(1),Robbery causes serious bodily injury,"Taking, with intent to steal, the personal property of another , from his person or in his presence, against his will, by violence or intimidation and causes serious bodily injury"
NO, 18.2-58(b)(1),Robbery causes death,"Taking, with intent to steal, the person property of another , from his person or in his presence, against his will, by violence or intimidation and causes serious bodily injury"
NO, 18.2-58(B)(2),Robbery by using or displaying a firearm,"Taking, with intent to steal, the personal property of another , from his person or in his presence, against his will, by using or displaying a firearm in a threatening manner"
NO, 18.2-58(B)(3),Robbery by using or displaying a deadly weapon,"Taking, with intent to steal, the personal property of another , from his person or in his presence, against his will, by using or displaying a deadly weapon other than a firearm in a threatening manner"
NO, 18.2-58(B)(3),"Robbery by using physical force, no serious bodily injury","Taking, with intent to steal, the personal property of another , from his person or in his presence, against his will, by using physical force and does not result in serious bodily injury"
NO, 18.2-58(B)(4),Robbery by threat or intimidation,"Taking, with intent to steal, the personal property of another , from his person or in his presence, against his will, by threat or intimidation or a means not involving a deadly weapon"
NO,18.2-61,Rape,Forcible rape-type not clear from record
NO,18.2-61,Rape,Forcible intercourse
NO,"18.2-61(A,i)",Rape,"Intercourse with victim by force, threat or intimidation"
NO,"18.2-61(A,iii)",Rape,Forcible intercourse with victim under age 13
NO,"18.2-61(A,iii)",Rape,"Rape victim under age 13 w/ kidnap, burglary, wounding"
NO,"18.2-61(A,iii)",Rape,Intercourse with victim under age 13 (indicated as an adult)
NO,18.2-67.1,Sodomy,Forcible sodomy-Type not clear from record
NO," 18.2-67.1(A,1)",Sodomy,Sodomy victim under age 13 (indicated as an adult)
NO," 18.2-67.1(A,1)",Sodomy,"Forcible sodomy victim <13 w/ kidnapping, burglary, wounding"
NO,"18.2-67.1(A,1)",Sodomy,"Forcible sodomy, victim under age 13"
NO," 18.2-67.1(A,2)",Sodomy,"Forcible sodomy, by force, threat, etc. , victim age 13+"
NO,18.2-67.1(A),Sodomy,"Forcible sodomy of spouse by force, threat, etc."
NO, 18.2-89,Burglary,Burglary dwelling at night; commit larceny etc. w/ deadly weapon
NO,18.2-89,Burglary,"Burglary dwelling at night to commit larceny, other felony"
NO,18.2-90,Burglary,"Stat. Burglary of structure to murder, etc. w/deadly weapon"
NO,18.2-90,Burglary,"Stat. Burglary of dwelling to murder, rape, rob, arson"
NO,18.2-90,Burglary,"Stat. Burglary of dwelling to murder, etc. w/deadly weapon"
NO,18.2-90,Burglary,"Stat. Burglary of structure to murder, rape, rob, arson"
NO,18.2-91,Burglary,"Stat. Burglary of structure to commit larceny, etc."
NO,18.2-91,Burglary,Stat. Burglary of dwelling to commit other felony or A&B
NO,18.2-91,Burglary,Stat. Burglary dwelling; commit other felony or A&B w/ deadly weapon
NO,18.2-91,Burglary,Stat. burglary of structure commit larceny etc. w/deadly weapon
NO,"18.2-95(A,i)",Grand Larceny,Grand Larceny - $5 or more from person
NO,"18.2-95(a,ii)",Grand larceny,Grand larceny-Auto theft
NO,"18.2-95(A,ii)",Grand larceny,Grand larceny - $1000 or more not from person
NO,"18.2-95(A,iii)",Larceny,"Larceny of firearms, regardless of value, not from person"
NO,18.2-95(ii),Grand larceny,Grand larceny - $500 or more not from person
NO,18.2-95(iii),Grand larceny,Grand larceny - $200 or more not from person
NO,18.2-97,Larceny,Larceny of animals and poultry worth less than $1000
NO,18.2-97,Larceny,Larceny of animals and poultry worth less than $500
NO,18.2-97,Larceny,Larceny of animals and poultry worth less than $200
NO,18.2-97,Larceny,"Larceny of animals (dogs, horse, pony, mule, cow, steer, etc. )"
NO,18.2-98,Larceny,"Larceny of bank notes, checks, etc. , worth $200 or more"
NO,18.2-98,Larceny,"Larceny of bank notes, checks, etc. , worth $1000 or more"
NO,18.2-98,Larceny,"Larceny of bank notes, checks, etc. , worth $500 or more"
NO,28.2-527,"Theft of oysters, clams, shells etc. >= $500","Theft of oysters, clams, shells, etc. >= $500"
NO,28.2-527,"Theft of oysters, clams, shells etc. >= $200","Theft of oysters, clams, shells, etc. >= $200"
NO,28.2-527,"Theft of oysters, clams, shells etc. >= $1000","Theft of oysters, clams, shells etc. >= $1000"
NO,28.2-560,Larceny from oyster planting ground >= $500,Larceny from oyster planting ground >= $500
NO,28.2-560,Larceny from oyster planting ground >= $1000,Larceny from oyster planting ground >= $1000
NO,28.2-560,Larceny from oyster planting ground >= $200,Larceny from oyster planting ground >= $200
NO,"46.2-865.1(A,2)",Cause death of another by racing,Cause death of another by racing
NO,"46.2-865.1(A,2)",Cause death of another by racing /exhibition driving,Cause death of another by racing /exhibition driving
NO,46.2-868(B),Reckless driving,Reckless driving causes death of another
NO,46.2-868(B),"Reckless driving , license suspended /revoked, causes death","Reckless driving , license suspended /revoked, causes death"
NO,5.1-203(8),Prisoner-burn or destroy with explosive any property,Prisoner-burn or destroy with explosive any property
NO,55-334.1,Larceny of timber valued at $200 or more,Larceny of timber valued at $200 or more
NO,55-334.1,Larceny of timber valued at $500 or more,Larceny of timber valued at $500 or more
NO,55.1-2838,Larceny of timber valued at $500 or more,Larceny of timber valued at $500 or more
NO,55.1-334.1,Larceny of timber valued at $1000 or more,Larceny of timber valued at $1000 or more
NO,58.1-4014(C),"Steal, convert lottery ticket valued at $200 or more","Steal, convert lottery ticket valued at $200 or more"
NO,58.1-4018.1(A),Larceny of lottery ticket (s) $1000 or more,Larceny of lottery ticket (s) $1000 or more
NO,58.1-4018.1(A),Larceny of lottery ticket (s) $500 or more,Larceny of lottery ticket (s) $500 or more
NO,58.1-4018(A),Larceny of lottery ticket (s) $200 or more,Larceny of lottery ticket (s) $200 or more
YES with Additional Evaluation,18.2-108.1(1),Larceny of firearm,"Larceny of firearm, not from person"
YES with Additional Evaluation,18.2-23(B),Conspire to commit larceny >= $500,Conspire with another to commit or assist in the performance of larceny where the value of goods is over $200
YES with Additional Evaluation,18.2-23(B),Conspiracy to commit larceny >= $1000,Conspire with another to commit or assist in the performance of larceny where the value of goods is $1000 or more
YES with Additional Evaluation,18.2-23(B),Conspire to commit larceny with value >= $500,"Conspire to commit/assist in larceny, aggregate >= $500"
YES with Additional Evaluation,18.2-279,Discharging firearms or missiles within or at building or dwelling house,"Unlawfully discharge firearm, missile in/at occupied building"
YES with Additional Evaluation,18.2-279,Discharging firearms or missiles within or at building or dwelling house,"Maliciously discharge firearm, missile in/at occupied building"
YES with Additional Evaluation,18.2-279,Discharging firearms or missiles within or at building or dwelling house,"Discharge firearm, within or at occupied school"
YES with Additional Evaluation,18.2-280(A),Willfully discharging firearms in public places,"Discharge firearm in public place, results in injury"
YES with Additional Evaluation,"18.2-346(B,i)","Prostitution, commercial sexual conduct",Solicitation of prostitution from minor age 16 or older
YES with Additional Evaluation,"18.2-346(B,ii)","Prostitution, commercial sexual conduct",Solicitation of prostitution from minor less than age 16
YES with Additional Evaluation,18.2-346.01(i),Prostitution; solicitation; commercial exploitation of a minor,Solicitation of prostitution from minor age 16 or older
YES with Additional Evaluation,18.2-346.01(ii),Prostitution; solicitation; commercial exploitation of a minor,Solicitation of prostitution from minor less than age 16
YES with Additional Evaluation,18.2-355,"Taking, detaining, etc. , person for prostitution , etc. or consenting thereto, human trafficking","Minor, take, etc. for prostitution"
YES with Additional Evaluation,18.2-355(1),"Taking, detaining, etc. , person for prostitution , etc. , or consenting thereto; human","Prostitution-enticement, procurement"
YES with Additional Evaluation,18.2-355(3),"Taking, detaining, etc. , person for prostitution , etc. , or consenting thereto; human trafficking","Parent consents for child to be taken for prostitution , etc."
YES with Additional Evaluation,18.2-355(4),"Taking, detaining, etc. , person for prostitution , etc. , or consenting thereto; Human trafficking",Pandering a minor
YES with Additional Evaluation,18.2-370,Taking indecent liberties with children,Take indecent liberties with child (2nd or subsequent )
YES with Additional Evaluation,18.2-370,Taking indecent liberties with children,Take indecent liberties with child
YES with Additional Evaluation,18.2-370(A),Taking indecent liberties with children,Indecent liberties with child under age15
YES with Additional Evaluation,18.2-370(A),Taking indecent liberties with children,Take indecent liberties with child w/child under age 14
YES with Additional Evaluation,18.2-370(C),Taking indecent liberties with children,Take indecent liberties with child (2nd or subsequent )
YES with Additional Evaluation,"18.2-370(D,i)",Taking indecent liberties with children,"Indecent liberties , parent/grandparent, etc. , child age 15-17"
YES with Additional Evaluation,18.2-371.1(A),Abuse and neglect of children,"Child abuse and neglect, serious injury"
YES with Additional Evaluation,"18.2-374.1(B,1)","Production, publication, sale, financing, etc. of child pornography","Entice minor to perform porn, age 15+, offender 7+ years"
YES with Additional Evaluation,"18.2-374.1(B,1)","Production, publication, sale, financing, etc. of child pornography",Accost/entice minor to perform in sexually explicit material
YES with Additional Evaluation,"18.2-374.1(B,1)","Production, publication, sale, financing, etc. , of child pornography","Entice minor to perform porn, age 15+, offender 7+ years, 2nd"
YES with Additional Evaluation,"18.2-374.1(B,1)","Production, publication, sale, financing, etc. , of child pornography",Entire minor to perform porn
YES with Additional Evaluation,"18.2-374.1(B,1)","Production, publication, sale, financing, etc. , of child pornography",Entice minor to perform porn age
YES with Additional Evaluation,"18.2-374.1(B,1)","Production, publication, sale, financing, etc. , of child pornography","Entire minor to perform in porn, age <15"
YES with Additional Evaluation,"18.2-374.1(B,2)","Production, publication, sale, financing, etc. , of child pornography",Produce obscene material involving minor
YES with Additional Evaluation,"18.2-374.1(B,2)","Production, publication, sale, financing, etc. , of child pornography",Produce obscene materials involving minor
YES with Additional Evaluation,"18.2-374.1(B,2)","Production, publication, sale, financing, etc. , of child pornography","Produce, making child porn, age 15+, offender 7+ yrs, 2nd"
YES with Additional Evaluation,"18.2-374.1(B,2)","Production, publication, sale, financing, etc. , of child pornography","Produce, make child porn, age 15+, offender 7+ yrs"
YES with Additional Evaluation,18.2-374.1,"Production, publication, sale, financing, etc. , of child pornography","Produce, make child porn, age 15+"
YES with Additional Evaluation,"18.2-374.1(B,2)","Production, publication, sale financing, etc. , of child pornography","Produce, making child porn, age"
YES with Additional Evaluation,"18.2-374.1(B,2)","Production, publication, sale, financing, etc. , of child pornography","Produce, making child porn, age <15"
YES with Additional Evaluation,"18.2-374.1(B,3)","Production, publication, sale, financing, etc. , of child pornography","Take part, film child porn, age <15"
YES with Additional Evaluation,"18.2-374.1(B,3)","Production, publication, sale, financing, etc. , of child pornography","Take part, film child porn, age 15+"
YES with Additional Evaluation,"18.2-374.1(B,3)","Production, publication, sale, financing, etc. , of child pornography","Take part, film child porn, age <15, offender 7+ years"
YES with Additional Evaluation,"18.2-374.1(B,3)","Production, publication, sale, financing, etc. , of child pornography","Take part, film child porn, age <15, offender 7+ years, 2nd"
YES with Additional Evaluation,"18.2-374.1(B,3)","Production, publication, sale, financing, etc. , of child pornography","Take part, film child porn, age 15+, offender 7+ yrs"
YES with Additional Evaluation,"18.2-374.1(B,3)","Production, publication, sale, financing, etc. , of child pornography","Take part, film child porn, age 15+, offender 7+ yrs, 2nd"
YES with Additional Evaluation,"18.2-374.1(B,3)","Production, publication, sale, financing, et of child pornography",Filming etc. of minors in sexually explicit material
YES with Additional Evaluation,"18.2-374.1(B,4)","Production, publication, sale, financing, etc. , of child pornography","Finance child porn, age 15+"
YES with Additional Evaluation,"18.2-374.1(B,4)","Production, publication, sale, financing, etc. , of child pornography","Finance child porn, age 15+, offender 7+ years"
YES with Additional Evaluation,"18.2-374.1(B,4)","Production, publication, sale, financing, etc. , of child pornography","Finance child porn, age 15+, offender 7+ years, 2nd offense"
YES with Additional Evaluation,"18.2-374.1(B,3)","Production, publication, sale, financing, etc. of child pornography",Filming etc. of minors in sexually explicit material
YES with Additional Evaluation,"18.2-374.1(B,4)","Production, publication, sale, financing, etc. of child pornography","Finance child porn, age 15+"
YES with Additional Evaluation,"18.2-374.1(B,4)","Production, publication, sale, financing, etc. of child pornography","Finance child porn, age 15+, offender 7+ yrs"
YES with Additional Evaluation,"18.2-374.1(B,4)","Production, publication, sale, financing, etc. of child pornography","Finance child porn, age <15, offender 7+ yrs, 2nd"
YES with Additional Evaluation,"18.2-374.1(B,4)","Production, publication, sale, financing, etc. , of child pornography","Finance child porn, age <15, offender 7+ yrs"
YES with Additional Evaluation,"18.2-374.1(B,4)","Production, publication, sale, financing, etc. , of child pornography","Finance child porn, age <15"
YES with Additional Evaluation,"18.2-374.1(B,4)","Production, publication, sale, financing, etc. , of child pornography","Sell, etc. , sexually explicit material to minor"
YES with Additional Evaluation,"18.2-374.1(B,4)","Production, publication, sale, financing, etc. of child pornography","Finance child porn, age 15+, offender 7+yrs, 2nd"
YES with Additional Evaluation,18.2-374.1(C),"Production, publication, sale, financing, etc. , of child pornography",Finance sexually explicit visual material using minor
YES with Additional Evaluation,18.2-374.3(A),Use of communication s systems to facilitate certain offense s involving children,Electronic means for procuring minors for obscene material
YES with Additional Evaluation,18.2-374.3,Use of communication systems to facilitate certain offense s involving children,Procure minor for obscene material by communication systems
YES with Additional Evaluation,18.2-374.3(B),Use of communication s systems to facilitate certain offense s involving children,"Electronic means to solicit minors for prostitution , etc."
YES with Additional Evaluation,18.2-379,Employing or permitting minor to assist in offense under article,Permit minors to obscene performances ( subsequent offense )
YES with Additional Evaluation,18.2-381,Punishment for subsequent offense s,Subsequent child pornography conviction §18.2-374 -18.2-379
YES with Additional Evaluation,18.2-414,Injury to person or property while rioting,"Injury to another , damage to property (unlawful assembly)"
YES with Additional Evaluation,18.2-46.2(A)(ii),"Street gang participation on certain property , predicate violent","Gang member participates in criminal act for benefit of gang, predicate criminal act as an act of violence on school property , school bus, public property within 1000 feet of school property or public community center property"
YES with Additional Evaluation,18.2-46.2(A)(ii),"Street gang participation , predicate violent","Gang member participates in criminal act for benefit of gang, predicate criminal act is an act of violence"
YES with Additional Evaluation,18.2-46.5(A),"Act of terrorism , base offense >= 20 years","Commit or conspire to commit, or aid and abet the commission of an act of terrorism , base offense of act is punishable by not less than 20 years of incarceration"
YES with Additional Evaluation,18.2-46.5(B),"Act of terrorism , base offense less than 20 years","Commit or conspire to commit or aid and abet the commission of an act of terrorism , base offense of act is punishable by less than 20 years of incarceration"
YES with Additional Evaluation,18.2-473,Aid prisoner in escaping,Aid charged/convicted felon or juvenile in successful escape
